minuto,count
75,72
76,89
77,70
78,84
79,70
80,79
81,83
82,78
83,78
84,92
85,81
86,71
87,82
88,92
89,68
90,83
91,79
92,84
93,90
94,67
95,53
96,38
97,18
98,13
99,11
100,5
101,3
102,1
103,1
