rodada,count
1,45
2,46
3,50
4,51
5,46
6,45
7,43
8,48
9,43
10,37
11,44
12,54
13,44
14,47
15,32
16,45
17,41
18,54
19,43
20,45
21,48
22,38
23,45
24,37
25,45
26,47
27,41
28,52
29,55
30,55
31,55
32,44
33,40
34,52
35,44
36,44
37,41
38,49
